iter	MultiClass
0	1.562247764
1	1.346424662
2	1.187393192
3	1.054339967
4	0.9542734076
5	0.8788598386
6	0.8060912766
7	0.7394277988
8	0.6888852925
9	0.6480850486
10	0.593296844
11	0.5558711396
12	0.5218123074
13	0.484703091
14	0.4506755513
15	0.4271511901
16	0.3999352791
17	0.374657673
18	0.3506060316
19	0.328931575
20	0.311720667
21	0.2990831114
22	0.2847971721
23	0.271820448
24	0.2615687469
25	0.2542526171
26	0.242115531
27	0.2323517407
28	0.2237221906
29	0.212618127
30	0.2056246705
31	0.1969094256
32	0.1904156432
33	0.1862959827
34	0.1800328444
35	0.1744521366
36	0.1680822143
37	0.1616536825
38	0.1562277693
39	0.1512471969
40	0.1457830937
41	0.1429540833
42	0.1401190879
43	0.1368574843
44	0.132804164
45	0.1288826827
46	0.1249252506
47	0.1218937457
48	0.1189849625
49	0.117277116
50	0.1131775684
51	0.1095721206
52	0.1076794897
53	0.1053097826
54	0.1032396212
55	0.1016774499
56	0.09854111957
57	0.09675307105
58	0.09464159658
59	0.09316254434
60	0.09158313306
61	0.08905980123
62	0.08800955433
63	0.0867389372
64	0.08480265331
65	0.08244092571
66	0.08038737447
67	0.07829164161
68	0.07712634577
69	0.07589547714
70	0.07510489545
71	0.07434944941
72	0.0733385765
73	0.07205450482
74	0.07109648024
75	0.07037100523
76	0.06982385999
77	0.06873513049
78	0.06743093185
79	0.06677808568
80	0.06564757826
81	0.06459403421
82	0.0639058898
83	0.06334675666
84	0.0623606772
85	0.06145817655
86	0.06089566462
87	0.05993576586
88	0.05907899998
89	0.05882651753
90	0.05823545607
91	0.05787130237
92	0.0569239578
93	0.05595558438
94	0.05550045364
95	0.05463436927
96	0.05407679511
97	0.05333177398
98	0.05259184773
99	0.05217182054
100	0.05168145198
101	0.05117846226
102	0.05080809619
103	0.05002666489
104	0.04956513386
105	0.04922135733
106	0.04874621679
107	0.04848092391
108	0.04821208801
109	0.04777275007
110	0.04735212627
111	0.04699813147
112	0.0466367692
113	0.04638894184
114	0.04585986746
115	0.04540835365
116	0.04523238606
117	0.04490563779
118	0.04472558616
119	0.04424612822
120	0.04378206169
121	0.04310711736
122	0.04268871284
123	0.04213330811
124	0.04187952147
125	0.04155182954
126	0.04142679768
127	0.04123852257
128	0.04070289427
129	0.04057486807
130	0.04033906312
131	0.04018955542
132	0.03966538185
133	0.03918189441
134	0.03880608982
135	0.03853234756
136	0.0383612006
137	0.03812269086
138	0.03774315403
139	0.03721988183
140	0.03696799298
141	0.0366715435
142	0.03615424398
143	0.03596773667
144	0.03555354011
145	0.0354458126
146	0.03512243152
147	0.035000677
148	0.03485085022
149	0.03477746156
150	0.03456796993
151	0.03434581302
152	0.03419103277
153	0.03409059694
154	0.03404176602
155	0.03373976236
156	0.03341974667
157	0.03331977626
158	0.03309006168
159	0.03290605969
160	0.03272701924
161	0.0326839624
162	0.03250513302
163	0.03203963047
164	0.03170979462
165	0.03139480828
166	0.03110513284
167	0.03094285389
168	0.03078520171
169	0.03059158891
170	0.0304567299
