iter	MultiClass
0	1.506297632
1	1.251013044
2	1.073378865
3	0.9354263039
4	0.8246385625
5	0.7360506247
6	0.6589303492
7	0.5925096217
8	0.5371565189
9	0.4875221055
10	0.4447718059
11	0.4074296956
12	0.3731382293
13	0.3404371815
14	0.3132540783
15	0.2892849398
16	0.2676832552
17	0.2461907133
18	0.2272330442
19	0.2095176387
20	0.1945148665
21	0.1806331378
22	0.1670998319
23	0.1559395222
24	0.1460861458
25	0.1362035496
26	0.1271825442
27	0.1187246435
28	0.1119139602
29	0.1054032047
30	0.09893027846
31	0.09310763438
32	0.08759415084
33	0.08316012916
34	0.07922360239
35	0.07512035154
36	0.07163073575
37	0.06842194446
38	0.06515357471
39	0.06236658642
40	0.05970035692
41	0.05722772423
42	0.05557084044
43	0.05380675976
44	0.05206454634
45	0.0507209808
46	0.04957486793
47	0.04796005366
48	0.04679131845
49	0.04549908848
50	0.04447163911
51	0.04361920428
52	0.04217213518
53	0.04092278827
54	0.04007532046
55	0.03934140115
56	0.03855821674
57	0.03769927919
58	0.03714130146
59	0.03660106748
60	0.03611310526
61	0.0355730101
62	0.03504828519
63	0.03457640645
64	0.0339160745
65	0.03343926269
66	0.03299345307
67	0.03241881398
68	0.03160698441
69	0.03126851764
70	0.03069788922
71	0.03051319094
72	0.03013849537
73	0.02976305172
74	0.02939298125
75	0.02898059567
76	0.02866145835
77	0.02850160466
78	0.02829726892
79	0.02808816759
80	0.02771723427
81	0.0275085387
82	0.02709464627
83	0.02680165106
84	0.0264761502
85	0.02635885837
86	0.02612491949
87	0.02561077333
88	0.0254138979
89	0.02489057351
90	0.02477070451
91	0.02443540673
92	0.02430208775
93	0.02415745729
94	0.02401681675
95	0.02392086692
96	0.02384479771
97	0.02373941832
98	0.02337972234
99	0.02321693283
100	0.02308389249
101	0.02294323555
102	0.02284267936
103	0.02270502273
104	0.02251249317
105	0.02234273975
106	0.02227471074
107	0.02205589501
108	0.02160345453
109	0.02135964159
110	0.02116345951
111	0.02102133556
112	0.02091528668
113	0.02083843676
114	0.02063279651
115	0.02047462672
116	0.02023558886
117	0.02019882725
