iter	MultiClass
0	1.559721065
1	1.349772296
2	1.171733546
3	1.038987723
4	0.9380581999
5	0.8564649115
6	0.7858658191
7	0.7170467329
8	0.6675667917
9	0.6158195025
10	0.5768398836
11	0.5364311899
12	0.5065493725
13	0.4731126992
14	0.4430412701
15	0.4135312521
16	0.3867803249
17	0.3611453507
18	0.3397451914
19	0.3249198021
20	0.3058878816
21	0.2898496504
22	0.2763040421
23	0.262666809
24	0.2533534416
25	0.2415258469
26	0.2350193047
27	0.2277012792
28	0.2183748054
29	0.2103111531
30	0.2020725883
31	0.1923437601
32	0.1865358562
33	0.1816932604
34	0.1749879675
35	0.1676993661
36	0.1625084945
37	0.1577046955
38	0.1522165611
39	0.1465301543
40	0.1432163423
41	0.1405505603
42	0.1373549485
43	0.1339169707
44	0.1300837058
45	0.12529109
46	0.1221516247
47	0.1198803195
48	0.1173029804
49	0.1139612412
50	0.1105424388
51	0.1075447697
52	0.1049000524
53	0.1027572038
54	0.1012828112
55	0.09950473982
56	0.09738142779
57	0.09585747328
58	0.09399774431
59	0.0923695353
60	0.09085348879
61	0.08995196637
62	0.08767672209
63	0.08625897862
64	0.08477132351
65	0.08248456395
66	0.08056286859
67	0.07991290446
68	0.0791324443
69	0.07765505441
70	0.07636516046
71	0.0752801141
72	0.07460954804
73	0.07338663589
74	0.07243898576
75	0.07078770873
76	0.0701636233
77	0.06929379922
78	0.06853622562
79	0.06784403794
80	0.06695958474
81	0.06637239023
82	0.06534241031
83	0.06488241966
84	0.06448067481
85	0.06356537462
86	0.06297906669
87	0.06196292266
88	0.06124716759
89	0.06076985664
90	0.06001679458
91	0.0592650105
92	0.05851265753
93	0.05781101299
94	0.05741248375
95	0.05703102912
96	0.05640627728
97	0.05563349916
98	0.05513672137
99	0.05417332733
100	0.05353027951
101	0.0530256155
102	0.05270611981
103	0.05170325106
104	0.05132508622
105	0.05092635387
106	0.05067459141
107	0.05006973373
108	0.04959108672
109	0.04925184072
110	0.04860895832
111	0.04823527825
112	0.04758034647
113	0.04715262222
114	0.04656376507
115	0.04598644417
116	0.04581954646
117	0.04523248655
118	0.04492852503
119	0.04445921065
120	0.04413578301
121	0.04333025846
122	0.04302420696
123	0.04272910025
124	0.0422553714
125	0.0419918563
126	0.04195621401
127	0.04144047879
128	0.04089494678
129	0.0406169446
130	0.04038546337
131	0.04000118982
132	0.03972429711
133	0.03933404138
134	0.03897768994
135	0.03851104972
136	0.03832048812
137	0.0381579205
138	0.03775015889
139	0.0374331717
140	0.03728456027
141	0.03705256538
142	0.03665732081
143	0.03651000002
144	0.03620959626
145	0.03606539525
146	0.03572574526
147	0.03554778947
148	0.03533513974
149	0.03522650534
150	0.03498426508
151	0.03481201744
152	0.03445817119
153	0.0342694708
154	0.03409977022
155	0.03395211131
156	0.03374196763
157	0.03360703795
158	0.03339352513
159	0.0331813615
160	0.03296564828
161	0.03269099506
162	0.0324304127
163	0.03216988672
164	0.03187776313
165	0.03154955613
166	0.03119929255
167	0.03110297101
168	0.03090156904
169	0.03076527829
170	0.0305472709
171	0.0304709835
172	0.03029535973
173	0.03018698023
174	0.02998433846
175	0.0298559991
176	0.02969918605
177	0.02968002788
178	0.02960132671
179	0.02941368482
180	0.02934009148
181	0.02931920788
182	0.02920017219
183	0.02896362869
184	0.02874980376
185	0.02873546423
186	0.02870892547
187	0.02859305926
188	0.02851309562
189	0.02836934689
190	0.02831131211
191	0.02820437536
192	0.0281073034
193	0.02785741049
194	0.02768717161
195	0.02755923023
196	0.02743774513
197	0.02742886303
198	0.02733111759
199	0.02726583653
200	0.02700221933
201	0.02693450167
202	0.02681025561
203	0.02666288069
204	0.02658553042
205	0.0264045717
206	0.02617334328
207	0.02602377947
208	0.02597903792
209	0.02588764934
210	0.02577090648
211	0.02569587416
212	0.02561010224
213	0.02559679304
214	0.02549093212
215	0.02544086799
216	0.02524604189
217	0.02506615673
218	0.02500963954
219	0.02489331363
220	0.02473006895
221	0.02462818998
222	0.02456002101
223	0.02450875354
224	0.02443492279
225	0.02433369528
226	0.02425395699
227	0.02412093795
228	0.02406192706
229	0.02405173873
230	0.02396940397
231	0.0238713795
232	0.02362012116
233	0.0235623959
234	0.02344290764
235	0.0234179727
236	0.02334006378
237	0.02322584452
238	0.02311867388
239	0.02307140922
240	0.02301572822
241	0.02297655717
242	0.02293105699
243	0.02285674508
244	0.0227097319
245	0.02263274541
246	0.02260569141
247	0.02249516542
248	0.02242476266
249	0.02242199813
250	0.02234029361
251	0.02229850579
252	0.02219737382
253	0.02211220225
254	0.02206115637
255	0.02197118719
256	0.02193649741
257	0.02185467519
258	0.02183777939
259	0.02178106852
260	0.02164836183
261	0.02157132197
262	0.02148495653
263	0.02145141531
264	0.02139282856
265	0.02138055838
266	0.02133158683
267	0.02128484914
268	0.02116373613
269	0.02103410917
270	0.02099642025
271	0.0209086729
272	0.02084933279
273	0.02082162697
274	0.02072948115
275	0.02070484671
276	0.02064041052
277	0.02056946096
278	0.02050808244
279	0.02043269128
280	0.02034384516
281	0.02026549649
282	0.02019129475
283	0.02014450589
284	0.02010347975
285	0.02006624207
286	0.01998630988
287	0.01987664659
288	0.01980540408
289	0.01976808699
290	0.01969781187
291	0.01963025553
292	0.0195020238
293	0.01940744479
294	0.01932616841
295	0.01927612785
296	0.01924773635
297	0.01920781836
298	0.01919783285
299	0.01914014942
300	0.01911513708
301	0.01904108781
302	0.01900034755
303	0.01893761939
304	0.01883611605
305	0.01879376136
306	0.01875051547
307	0.01866636699
308	0.01861701126
309	0.018523401
310	0.01848355081
311	0.0183928894
312	0.01831422566
313	0.01824030817
314	0.01819145186
315	0.01816069161
316	0.01808325735
317	0.01806501802
318	0.01804109976
319	0.01795716996
320	0.01789897013
321	0.01782106778
322	0.01779809592
323	0.01777017138
324	0.01776283898
325	0.01769380211
326	0.0176797075
327	0.01764002238
328	0.01758238903
329	0.01756970891
330	0.01746729507
331	0.01741657973
332	0.01734606582
333	0.01727768824
334	0.01724568527
335	0.0172096398
336	0.0171917892
337	0.01716095273
338	0.01705354005
339	0.01696599148
340	0.01692373233
341	0.01687939997
342	0.01686046409
343	0.01683570905
344	0.01679551159
345	0.0167814762
346	0.01673452213
