iter	MultiClass
0	1.560030682
1	1.339671372
2	1.18057572
3	1.049023992
4	0.9492736629
5	0.8664282185
6	0.7987473848
7	0.7274941842
8	0.6779904221
9	0.6240711742
10	0.5837683577
11	0.5381385005
12	0.5097044495
13	0.4754805019
14	0.4510329908
15	0.4259417758
16	0.3977795626
17	0.3726633516
18	0.3494414146
19	0.3280235198
20	0.3100732378
21	0.2968596089
22	0.2826380393
23	0.2697864125
24	0.2607487793
25	0.2488357932
26	0.241750335
27	0.2313253196
28	0.2226381551
29	0.216426564
30	0.206551027
31	0.1976438066
32	0.1896771785
33	0.1845765334
34	0.177530363
35	0.1702697078
36	0.1653015646
37	0.1595546769
38	0.1544367629
39	0.1502838944
40	0.1446838219
41	0.1418069465
42	0.1389698359
43	0.1350632126
44	0.1312996532
45	0.1277083512
46	0.1248806006
47	0.1217602216
48	0.1198502093
49	0.1177722794
50	0.114091424
51	0.111454328
52	0.1094030048
53	0.1072571068
54	0.1048795053
55	0.1023181317
56	0.09970691386
57	0.09767132736
58	0.09623614931
59	0.09469594559
60	0.09316389347
61	0.09103225172
62	0.0884205308
63	0.08707371251
64	0.08590174478
65	0.08491213094
66	0.08307160988
67	0.08081863857
68	0.07996412775
69	0.0787459258
70	0.07823952479
71	0.07670013198
72	0.07579378606
73	0.07489931665
74	0.07377018601
75	0.07307492043
76	0.07243662073
77	0.07123485068
78	0.0698334466
79	0.06885703782
80	0.06775798292
81	0.06671381762
82	0.06614974434
83	0.06545552623
84	0.06478180211
85	0.06353476804
86	0.06265639257
87	0.06185814399
88	0.06090875033
89	0.0605659888
90	0.05970138902
91	0.05936661963
92	0.05838217811
93	0.05801297681
94	0.05752476283
95	0.05712794263
96	0.05647212518
97	0.05586042045
98	0.05520486811
99	0.0545894564
100	0.05404886745
101	0.05364451891
102	0.05306406851
103	0.05244490008
104	0.05206810596
105	0.05169199981
106	0.05084779967
107	0.05032295359
108	0.05002703669
109	0.04957563635
110	0.04899250284
111	0.04862965939
112	0.04809348166
113	0.0475688116
114	0.0472644856
115	0.04669777301
116	0.04622527845
117	0.04588997728
118	0.04575947507
119	0.04530139361
120	0.04501569408
121	0.04423400227
122	0.04407609942
123	0.0436482299
124	0.04358044898
125	0.04318095088
126	0.04263552627
127	0.04236778684
128	0.04178004289
129	0.04152865486
130	0.04105510994
131	0.04086415283
132	0.04060377427
133	0.04023122978
134	0.03995544692
135	0.03949583226
136	0.03928353265
137	0.03910848639
138	0.03863478167
139	0.03831999339
140	0.03806570003
141	0.03777466546
142	0.03739630544
143	0.03709161995
144	0.03667602348
145	0.03652370947
146	0.03616885824
147	0.03588649898
148	0.0357033658
149	0.03558216568
150	0.03530904889
151	0.03511456491
152	0.03488768707
153	0.03465606851
154	0.03452700327
155	0.03434493794
156	0.03413607004
157	0.03396236887
158	0.03373485471
159	0.03346649914
160	0.0332459811
161	0.03319066109
162	0.03287798536
163	0.03267832986
164	0.03235442072
165	0.03200860601
166	0.03169782102
167	0.03157503406
168	0.03136727119
169	0.03124308392
170	0.03108145833
171	0.03092637521
172	0.03069920569
173	0.03058981328
174	0.03047446751
175	0.03025349665
176	0.03008810891
177	0.0299703087
178	0.02986518709
179	0.0297254329
180	0.02964027376
181	0.02957936965
182	0.02937684253
183	0.02923877942
184	0.02896727831
185	0.02879165487
186	0.02868570833
187	0.028496416
188	0.02837178552
189	0.02817854858
190	0.02810360222
191	0.02797559648
192	0.02786756901
193	0.02763745792
194	0.02743766214
195	0.02733642608
196	0.0272461035
197	0.02723159479
198	0.02710650012
199	0.02694010424
200	0.02668481813
201	0.02654045738
202	0.02644408851
203	0.02633215948
204	0.02620552707
205	0.02602416756
206	0.02583916817
207	0.02576670811
208	0.02570993636
209	0.02555043045
210	0.02542841961
211	0.02535139019
212	0.02525536576
213	0.02520745587
214	0.02512314138
215	0.02507268653
216	0.02486509143
217	0.0247529945
