iter	Passed	Remaining
0	59	59343
1	84	42371
2	101	33846
3	120	30065
4	139	27700
5	156	25973
6	176	24999
7	194	24125
8	211	23334
9	230	22799
10	253	22763
11	276	22771
12	296	22523
13	314	22155
14	331	21797
15	353	21712
16	375	21722
17	398	21745
18	420	21708
19	437	21415
20	458	21361
21	475	21148
22	493	20973
23	511	20818
24	530	20689
25	548	20559
26	565	20390
27	584	20294
28	601	20133
29	618	20000
30	634	19841
31	657	19879
32	683	20018
33	708	20141
34	732	20199
35	757	20271
36	778	20254
37	797	20177
38	815	20083
39	843	20254
40	873	20440
41	899	20524
42	927	20638
43	974	21172
44	1007	21379
45	1030	21373
46	1050	21296
47	1068	21197
48	1089	21151
49	1105	21007
50	1122	20895
51	1138	20762
52	1156	20658
53	1171	20522
54	1189	20436
55	1205	20329
56	1223	20242
57	1239	20130
58	1258	20072
59	1279	20045
60	1298	19994
61	1322	20009
62	1341	19959
63	1359	19875
64	1380	19861
65	1397	19771
66	1413	19686
67	1429	19594
68	1447	19525
69	1462	19433
70	1481	19382
71	1496	19290
72	1514	19227
73	1529	19143
74	1550	19119
75	1566	19050
76	1583	18983
77	1600	18921
78	1621	18904
79	1638	18848
80	1663	18874
81	1688	18898
82	1705	18844
83	1724	18807
84	1744	18776
85	1762	18730
86	1779	18675
87	1796	18616
88	1814	18569
89	1830	18512
90	1849	18479
91	1868	18438
92	1886	18398
93	1906	18379
94	1933	18422
95	1956	18425
96	1980	18432
97	2011	18509
98	2036	18534
99	2053	18483
100	2074	18463
101	2091	18414
102	2108	18358
103	2124	18301
104	2141	18250
105	2157	18195
106	2174	18150
107	2191	18099
108	2210	18068
109	2226	18013
110	2241	17952
111	2258	17904
112	2274	17855
113	2289	17795
114	2306	17746
115	2322	17698
116	2339	17657
117	2354	17598
118	2370	17549
119	2386	17503
120	2405	17474
121	2421	17424
122	2438	17385
123	2453	17329
124	2468	17280
125	2484	17236
126	2499	17184
127	2515	17133
128	2531	17093
129	2547	17048
130	2563	17004
131	2580	16967
132	2597	16933
133	2613	16887
134	2628	16839
135	2643	16797
136	2660	16761
137	2676	16718
138	2693	16685
139	2710	16649
140	2725	16606
141	2741	16561
142	2756	16521
143	2773	16485
144	2787	16437
145	2804	16404
146	2820	16367
147	2838	16342
148	2855	16307
149	2872	16278
150	2889	16248
151	2907	16222
152	2928	16212
153	2948	16197
154	2965	16165
155	2983	16143
156	2999	16107
157	3016	16074
158	3032	16040
159	3047	16001
160	3066	15978
161	3082	15942
162	3097	15906
163	3114	15876
164	3130	15843
165	3145	15805
166	3161	15770
167	3176	15732
168	3192	15699
169	3209	15671
170	3226	15639
171	3241	15606
172	3257	15572
173	3272	15536
174	3289	15508
175	3305	15474
176	3320	15438
177	3336	15409
178	3351	15373
179	3368	15344
180	3383	15312
181	3400	15284
182	3418	15263
183	3434	15230
184	3449	15196
185	3465	15164
186	3480	15131
187	3497	15105
188	3513	15078
189	3533	15063
190	3550	15036
191	3565	15005
192	3581	14976
193	3597	14947
194	3612	14913
195	3628	14883
196	3713	15137
197	3729	15106
198	3745	15074
199	3760	15043
200	3776	15012
201	3792	14983
202	3809	14955
203	3824	14923
204	3842	14901
205	3860	14878
206	3879	14863
207	3896	14835
208	3912	14809
209	3928	14777
210	3945	14752
211	3960	14719
212	3976	14694
213	3992	14665
214	4008	14634
215	4024	14608
216	4041	14582
217	4060	14564
218	4077	14539
219	4091	14504
220	4106	14474
221	4121	14444
222	4137	14415
223	4154	14393
224	4171	14367
225	4188	14344
226	4205	14322
227	4221	14294
228	4237	14267
229	4253	14240
230	4268	14210
231	4285	14186
232	4301	14159
233	4318	14138
234	4335	14113
235	4350	14085
236	4366	14058
237	4382	14030
238	4398	14005
239	4414	13979
240	4433	13962
241	4455	13955
242	4473	13935
243	4488	13907
244	4506	13886
245	4522	13862
246	4540	13842
247	4557	13819
248	4580	13815
249	4602	13806
250	4620	13788
251	4640	13773
252	4660	13759
253	4681	13748
254	4706	13749
255	4731	13750
256	4753	13743
257	4774	13731
