iter	Passed	Remaining
0	99	99648
1	126	62997
2	150	49997
3	178	44486
4	203	40403
5	224	37202
6	248	35263
7	274	34096
8	300	33132
9	327	32456
10	358	32238
11	392	32351
12	418	31747
13	450	31711
14	488	32048
15	533	32816
16	571	33054
17	603	32898
18	631	32587
19	657	32213
20	683	31869
21	707	31433
22	733	31169
23	760	30919
24	783	30541
25	806	30197
26	832	30002
27	857	29782
28	880	29487
29	908	29369
30	931	29116
31	958	28982
32	982	28792
33	1005	28573
34	1029	28396
35	1056	28284
36	1082	28179
37	1110	28116
38	1136	28005
39	1163	27915
40	1187	27770
41	1207	27546
42	1229	27369
43	1252	27208
44	1276	27083
45	1301	26988
46	1326	26891
47	1352	26816
48	1383	26845
49	1406	26715
50	1433	26675
51	1460	26625
52	1483	26512
53	1506	26395
54	1529	26276
55	1552	26170
56	1580	26139
57	1601	26011
58	1625	25924
59	1647	25809
60	1668	25688
61	1694	25630
62	1714	25497
63	1738	25430
64	1765	25392
65	1791	25349
66	1816	25290
67	1839	25206
68	1861	25114
69	1884	25042
70	1906	24948
71	1927	24846
72	1948	24743
73	1972	24688
74	1996	24621
75	2018	24537
76	2039	24443
77	2062	24376
78	2085	24309
79	2107	24231
80	2134	24214
81	2160	24181
82	2184	24131
83	2206	24058
84	2231	24016
85	2259	24018
86	2281	23938
87	2304	23877
88	2328	23830
89	2349	23752
90	2372	23697
91	2399	23686
92	2424	23645
93	2448	23598
94	2470	23538
95	2495	23498
96	2517	23434
97	2540	23382
98	2563	23330
99	2586	23278
100	2609	23228
101	2631	23166
102	2655	23123
103	2683	23117
104	2705	23058
105	2728	23016
106	2753	22979
107	2776	22933
108	2876	23514
109	2925	23670
110	2950	23626
111	2972	23565
112	2997	23527
113	3022	23491
114	3047	23449
115	3069	23393
116	3089	23319
117	3113	23272
118	3134	23203
119	3158	23163
120	3182	23120
121	3208	23091
122	3233	23056
123	3261	23040
124	3284	22991
125	3307	22940
126	3326	22868
127	3351	22828
128	3379	22819
129	3403	22776
130	3428	22746
131	3453	22706
132	3478	22676
133	3502	22636
134	3527	22599
135	3551	22561
136	3575	22522
137	3600	22491
138	3625	22459
139	3650	22424
140	3673	22379
141	3697	22340
142	3724	22320
143	3746	22273
144	3769	22228
145	3791	22177
146	3816	22147
147	3838	22098
148	3861	22055
149	3883	22007
150	3908	21973
151	3932	21937
152	3956	21900
153	3974	21836
154	3995	21783
155	4019	21743
156	4045	21719
157	4066	21672
158	4093	21649
159	4115	21608
160	4138	21568
161	4163	21535
162	4190	21519
163	4219	21509
164	4248	21500
165	4273	21468
166	4301	21455
167	4324	21416
168	4349	21388
169	4372	21348
170	4396	21314
171	4419	21276
172	4450	21276
173	4483	21282
174	4510	21263
175	4533	21226
176	4565	21229
177	4588	21188
178	4612	21157
179	4653	21199
180	4678	21169
181	4701	21132
182	4726	21102
183	4752	21074
184	4778	21050
185	4801	21013
186	4823	20972
187	4849	20947
188	4874	20917
189	4904	20909
190	4933	20897
191	4957	20861
192	4983	20837
193	5012	20824
194	5037	20796
195	5065	20779
196	5087	20735
197	5112	20706
198	5138	20684
199	5164	20658
200	5195	20652
201	5221	20627
202	5249	20609
203	5283	20616
204	5309	20590
205	5334	20562
206	5362	20541
207	5391	20530
208	5416	20500
209	5446	20487
210	5476	20476
211	5498	20436
212	5526	20419
213	5549	20380
214	5573	20351
215	5597	20316
216	5618	20273
217	5643	20245
218	5666	20206
219	5694	20190
220	5724	20178
221	5752	20159
222	5779	20136
223	5801	20099
224	5827	20074
225	5857	20061
226	5878	20019
227	5903	19989
228	5931	19969
229	5955	19936
230	5976	19897
231	6002	19870
232	6027	19842
233	6052	19811
234	6080	19792
235	6106	19768
236	6138	19763
237	6162	19729
238	6191	19714
239	6216	19685
240	6241	19655
241	6266	19628
242	6291	19600
243	6317	19572
244	6341	19541
245	6364	19506
246	6391	19484
247	6417	19459
248	6442	19432
249	6468	19406
250	6491	19371
251	6517	19344
252	6545	19324
253	6568	19292
254	6591	19257
255	6620	19240
256	6654	19239
257	6679	19209
258	6703	19179
259	6732	19161
260	6758	19136
261	6785	19113
262	6811	19088
263	6834	19054
264	6857	19018
265	6881	18988
266	6906	18961
267	6930	18930
268	6958	18909
269	6987	18892
270	7011	18860
271	7033	18825
272	7056	18791
273	7081	18764
274	7107	18737
275	7131	18706
276	7159	18685
277	7181	18651
278	7211	18636
279	7238	18614
280	7261	18580
281	7291	18564
282	7325	18559
283	7361	18560
284	7390	18540
285	7417	18518
286	7446	18500
287	7475	18482
288	7504	18462
289	7530	18436
290	7560	18420
291	7584	18390
292	7612	18368
293	7637	18341
294	7667	18324
295	7810	18576
296	7855	18594
297	7984	18808
298	8010	18781
299	8036	18752
300	8059	18715
301	8085	18686
302	8109	18654
303	8134	18624
304	8161	18596
305	8182	18556
306	8205	18522
307	8230	18492
308	8253	18456
309	8278	18426
310	8302	18392
311	8329	18368
312	8361	18352
313	8394	18339
314	8420	18310
315	8444	18279
316	8473	18255
317	8496	18221
318	8516	18180
319	8542	18152
320	8566	18119
321	8588	18084
322	8610	18047
323	8634	18014
324	8655	17977
325	8683	17952
326	8703	17912
327	8728	17883
328	8754	17854
329	8776	17819
330	8802	17792
331	8827	17762
332	8856	17740
333	8887	17722
334	8914	17695
335	8936	17659
336	8956	17620
337	8978	17585
338	9003	17555
339	9030	17530
340	9056	17502
341	9084	17477
342	9109	17449
343	9134	17418
344	9161	17392
345	9190	17371
346	9229	17368
347	9283	17393
348	9317	17379
349	9346	17357
350	9377	17338
351	9408	17320
352	9438	17298
353	9468	17279
354	9498	17258
355	9529	17238
356	9559	17217
357	9587	17192
358	9616	17170
359	9646	17149
360	9678	17131
361	9709	17113
362	9739	17091
363	9767	17066
364	9799	17047
365	9826	17021
366	9855	16998
367	9883	16973
368	9911	16948
369	9938	16922
370	9962	16890
371	9990	16866
372	10017	16839
373	10046	16816
374	10076	16793
375	10111	16781
376	10136	16750
377	10162	16722
378	10187	16692
379	10211	16660
380	10242	16640
381	10275	16623
382	10299	16591
383	10323	16559
384	10349	16532
385	10371	16497
386	10394	16464
387	10423	16441
388	10449	16412
389	10477	16388
390	10503	16358
391	10532	16335
392	10556	16304
393	10583	16277
394	10608	16247
395	10632	16216
396	10655	16184
397	10679	16153
398	10703	16122
399	10729	16094
400	10753	16063
401	10779	16035
402	10805	16006
403	10828	15975
404	10853	15945
405	10877	15914
406	10903	15885
407	10923	15850
408	10947	15819
409	10970	15786
410	10991	15752
411	11014	15719
412	11039	15689
413	11059	15654
414	11084	15624
415	11107	15593
416	11131	15563
417	11159	15538
418	11182	15505
419	11209	15479
420	11235	15452
421	11263	15426
422	11287	15397
423	11316	15373
424	11353	15361
425	11383	15338
426	11416	15319
427	11452	15305
428	11484	15286
429	11516	15265
430	11547	15245
431	11581	15227
432	11613	15207
433	11646	15188
434	11672	15161
435	11700	15134
436	11733	15116
437	11762	15091
438	11792	15070
439	11820	15044
440	11850	15020
441	11881	14999
442	11911	14977
443	11943	14956
444	11975	14935
445	12001	14907
446	12031	14884
447	12064	14864
448	12093	14841
449	12123	14817
450	12159	14801
451	12200	14791
452	12270	14816
453	12355	14858
454	12398	14850
455	12537	14956
456	12578	14945
457	12662	14985
458	12740	15016
459	12778	15000
460	12811	14979
