iter	Passed	Remaining
0	67	67516
1	88	44396
2	110	36572
3	135	33740
4	159	31706
5	179	29694
6	202	28703
7	223	27751
8	243	26805
9	263	26115
10	285	25628
11	306	25238
12	327	24844
13	348	24510
14	368	24201
15	392	24137
16	415	24034
17	437	23857
18	459	23721
19	478	23424
20	500	23347
21	522	23241
22	543	23072
23	565	22994
24	584	22783
25	604	22662
26	623	22462
27	641	22253
28	660	22119
29	679	21965
30	700	21896
31	722	21870
32	742	21753
33	761	21633
34	782	21566
35	802	21487
36	823	21443
37	844	21381
38	867	21364
39	892	21422
40	917	21449
41	934	21324
42	954	21251
43	976	21217
44	996	21150
45	1021	21187
46	1043	21149
47	1061	21056
48	1081	20982
49	1101	20921
50	1121	20877
51	1142	20825
52	1162	20763
53	1182	20716
54	1200	20627
55	1220	20580
56	1241	20538
57	1260	20468
58	1284	20485
59	1306	20464
60	1326	20413
61	1345	20355
62	1367	20340
63	1387	20294
64	1408	20261
65	1428	20212
66	1449	20181
67	1465	20090
68	1483	20014
69	1503	19973
70	1521	19913
71	1539	19845
72	1557	19775
73	1578	19748
74	1596	19695
75	1617	19659
76	1634	19591
77	1652	19528
78	1670	19476
79	1691	19453
80	1712	19423
81	1730	19371
82	1751	19345
83	1768	19287
84	1786	19232
85	1806	19202
86	1826	19166
87	1848	19153
88	1871	19157
89	1889	19104
90	1912	19102
91	1933	19085
92	1958	19104
93	1980	19086
94	1999	19048
95	2018	19008
96	2038	18973
97	2057	18940
98	2077	18911
99	2099	18898
100	2119	18864
101	2140	18842
102	2158	18793
103	2178	18772
104	2196	18725
105	2216	18693
106	2236	18667
107	2258	18650
108	2280	18639
109	2299	18603
110	2319	18580
111	2338	18540
112	2360	18531
113	2385	18537
114	2406	18516
115	2426	18492
116	2445	18452
117	2466	18432
118	2485	18399
119	2504	18369
120	2524	18339
121	2545	18319
122	2566	18300
123	2587	18276
124	2606	18244
125	2624	18202
126	2641	18160
127	2662	18138
128	2685	18131
129	2705	18105
130	2726	18084
131	2746	18057
132	2765	18026
133	2784	17995
134	2803	17964
135	2824	17942
136	2842	17903
137	2860	17867
138	2881	17848
139	2901	17826
140	2920	17792
141	2939	17762
142	2960	17740
143	2977	17696
144	2998	17680
145	3017	17648
146	3038	17631
147	3057	17603
148	3076	17573
149	3095	17543
150	3116	17521
151	3138	17512
152	3168	17539
153	3196	17557
154	3217	17542
155	3238	17518
156	3260	17507
157	3280	17480
158	3300	17455
159	3320	17434
160	3339	17403
161	3359	17376
162	3381	17363
163	3402	17343
164	3424	17331
165	3444	17305
166	3466	17290
167	3487	17272
168	3508	17251
169	3526	17219
170	3548	17203
171	3566	17170
172	3587	17151
173	3605	17116
174	3625	17090
175	3642	17053
176	3663	17034
177	3680	16995
178	3697	16961
179	3717	16934
180	3734	16898
181	3752	16865
182	3772	16842
183	3791	16813
184	3814	16805
185	3832	16771
186	3850	16740
187	3869	16712
188	3887	16680
189	3908	16661
190	3925	16626
191	3944	16599
192	3963	16574
193	3984	16554
194	4006	16537
195	4024	16506
196	4040	16471
197	4058	16440
198	4077	16413
199	4097	16389
200	4118	16373
201	4136	16342
202	4157	16322
203	4177	16302
204	4197	16276
205	4220	16266
206	4241	16247
207	4262	16229
208	4281	16204
209	4302	16184
210	4322	16163
211	4341	16138
212	4360	16111
213	4380	16090
214	4399	16061
215	4417	16034
216	4437	16010
217	4458	15991
218	4475	15961
219	4495	15937
220	4516	15918
221	4534	15890
222	4553	15866
223	4571	15838
224	4592	15820
225	4613	15800
226	4631	15770
227	4651	15749
228	4670	15723
229	4687	15692
230	4709	15677
231	4729	15655
232	4749	15634
233	4767	15605
234	4787	15583
235	4806	15559
236	4824	15530
237	4844	15508
238	4862	15482
239	4881	15458
240	4900	15433
241	4918	15406
242	4936	15378
243	4954	15349
244	4972	15323
245	4990	15294
246	5010	15273
247	5028	15248
248	5048	15226
249	5070	15212
250	5092	15196
251	5114	15182
252	5136	15166
253	5157	15147
254	5176	15124
255	5196	15102
256	5216	15079
257	5236	15059
258	5254	15033
259	5272	15007
260	5296	14995
261	5317	14977
262	5339	14962
263	5357	14936
264	5377	14915
265	5395	14887
266	5413	14860
267	5430	14832
268	5451	14813
269	5470	14791
270	5487	14762
271	5505	14736
272	5522	14707
273	5541	14681
274	5560	14660
275	5579	14637
276	5600	14617
277	5618	14590
278	5637	14569
279	5659	14553
280	5677	14526
281	5698	14509
282	5718	14487
283	5737	14463
284	5754	14435
285	5774	14415
286	5794	14396
287	5816	14379
288	5834	14353
289	5854	14332
290	5871	14304
291	5888	14277
292	5910	14263
293	5931	14243
294	5951	14222
295	5972	14204
296	5993	14187
297	6012	14163
298	6032	14142
299	6052	14122
300	6069	14093
301	6089	14074
302	6107	14049
303	6128	14031
304	6149	14013
305	6168	13989
306	6187	13966
307	6208	13948
308	6226	13923
309	6247	13904
310	6265	13881
311	6286	13862
312	6311	13854
313	6335	13842
314	6356	13823
315	6380	13809
316	6403	13796
317	6422	13774
318	6439	13746
319	6459	13726
320	6478	13702
321	6497	13681
322	6516	13657
323	6533	13631
324	6551	13607
325	6573	13590
326	6590	13564
327	6613	13550
328	6634	13531
329	6653	13507
330	6672	13486
331	6692	13464
332	6712	13445
333	6731	13422
334	6751	13401
335	6769	13377
336	6785	13349
337	6804	13326
338	6825	13308
339	6844	13285
340	6863	13264
341	6884	13245
342	6901	13219
343	6918	13193
344	6937	13171
345	6954	13144
346	6974	13124
347	6993	13103
348	7012	13080
349	7030	13057
350	7048	13033
351	7066	13009
352	7086	12988
353	7107	12970
354	7129	12953
355	7146	12927
356	7164	12904
357	7185	12884
358	7205	12864
359	7225	12845
360	7245	12824
361	7264	12804
362	7286	12785
363	7306	12766
364	7328	12748
365	7347	12727
366	7369	12710
367	7389	12691
368	7407	12667
369	7428	12648
370	7449	12629
371	7469	12610
372	7489	12590
373	7507	12566
374	7527	12546
375	7548	12527
376	7567	12505
377	7587	12485
378	7608	12466
379	7628	12446
380	7645	12421
381	7662	12397
382	7681	12374
383	7701	12355
384	7720	12332
385	7739	12311
386	7758	12288
387	7778	12269
388	7800	12251
389	7821	12233
390	7840	12212
391	7862	12194
392	7880	12170
393	7901	12152
394	7922	12133
395	7942	12114
396	7960	12091
397	7977	12065
398	7998	12047
399	8015	12023
400	8035	12002
401	8056	11983
402	8074	11960
403	8093	11939
404	8111	11917
405	8130	11896
406	8151	11877
407	8168	11852
408	8188	11832
409	8206	11809
410	8224	11785
411	8242	11763
412	8262	11743
413	8279	11719
414	8300	11700
415	8316	11675
416	8337	11655
417	8359	11638
418	8378	11617
419	8398	11598
420	8417	11576
421	8436	11554
422	8456	11534
423	8475	11514
424	8495	11493
425	8513	11471
426	8534	11452
427	8555	11433
428	8576	11415
429	8595	11393
430	8617	11376
431	8638	11358
432	8657	11337
433	8677	11317
434	8698	11297
435	8717	11276
436	8737	11256
437	8756	11235
438	8775	11214
439	8794	11193
440	8812	11170
441	8835	11153
442	8852	11130
443	8871	11109
444	8890	11088
445	8907	11064
446	8924	11040
447	8942	11018
448	8961	10997
449	8980	10976
450	9001	10957
451	9021	10938
452	9039	10915
453	9060	10896
454	9080	10876
455	9099	10855
456	9121	10838
457	9139	10815
458	9159	10795
459	9180	10777
460	9201	10757
461	9220	10737
462	9237	10713
463	9258	10695
464	9278	10674
465	9298	10655
466	9315	10632
467	9337	10613
468	9359	10596
469	9377	10574
470	9398	10556
471	9419	10536
472	9441	10519
473	9460	10498
474	9480	10478
475	9498	10455
476	9516	10434
477	9537	10414
478	9556	10394
479	9577	10375
480	9596	10354
481	9615	10333
482	9633	10311
483	9654	10292
484	9672	10271
485	9692	10250
486	9713	10231
487	9732	10211
488	9752	10191
489	9775	10173
490	9796	10155
491	9813	10132
492	9831	10110
493	9853	10093
494	9874	10073
495	9896	10056
496	9915	10035
497	9935	10015
498	9956	9996
499	9976	9976
500	9996	9956
501	10015	9936
502	10037	9917
503	10058	9898
504	10078	9878
505	10096	9857
506	10112	9833
507	10130	9811
508	10151	9792
509	10171	9772
510	10188	9749
511	10206	9728
512	10226	9708
513	10247	9689
514	10265	9667
515	10287	9649
516	10309	9631
517	10327	9609
518	10348	9591
519	10369	9572
520	10392	9554
521	10410	9533
522	10432	9514
523	10453	9495
524	10475	9477
525	10492	9455
526	10512	9435
527	10532	9415
528	10549	9392
529	10570	9373
530	10589	9353
531	10607	9331
532	10627	9311
533	10644	9289
534	10665	9270
535	10684	9249
536	10702	9227
537	10722	9207
538	10741	9186
539	10761	9167
540	10784	9149
541	10805	9130
542	10823	9109
543	10846	9091
544	10865	9071
545	10886	9051
546	10907	9033
547	10929	9014
548	10948	8994
549	10967	8973
550	10988	8954
551	11009	8935
552	11028	8914
553	11044	8891
554	11065	8872
555	11086	8853
556	11106	8833
