iter	Passed	Remaining
0	94	94027
1	121	60379
2	144	48033
3	166	41451
4	186	37093
5	205	34040
6	227	32268
7	247	30751
8	267	29456
9	287	28434
10	311	27964
11	334	27531
12	355	26971
13	376	26500
14	396	26068
15	418	25744
16	447	25850
17	477	26061
18	506	26173
19	539	26428
20	573	26716
21	607	27011
22	644	27379
23	691	28127
24	721	28146
25	750	28118
26	774	27902
27	799	27745
28	825	27653
29	852	27548
30	877	27418
31	907	27440
32	934	27386
33	963	27385
34	988	27263
35	1013	27146
36	1041	27112
37	1066	26989
38	1092	26925
39	1123	26958
40	1147	26842
41	1169	26685
42	1199	26688
43	1228	26694
44	1256	26655
45	1279	26537
46	1303	26428
47	1326	26315
48	1347	26148
49	1365	25946
50	1386	25804
51	1413	25769
52	1437	25687
53	1458	25542
54	1479	25428
55	1501	25306
56	1522	25190
57	1543	25061
58	1567	24994
59	1587	24876
60	1609	24773
61	1632	24699
62	1651	24564
63	1673	24478
64	1700	24457
65	1723	24394
66	1753	24418
67	1789	24524
68	1818	24541
69	1850	24582
70	1876	24551
71	1899	24488
72	1925	24455
73	1949	24397
74	1975	24362
75	1997	24289
76	2029	24326
77	2053	24269
78	2078	24229
79	2102	24177
80	2122	24076
81	2149	24061
82	2172	24002
83	2191	23901
84	2215	23853
85	2239	23801
86	2261	23727
87	2283	23662
88	2307	23618
89	2330	23562
90	2358	23555
91	2379	23483
92	2399	23402
93	2417	23299
94	2436	23209
95	2456	23130
96	2476	23050
97	2495	22973
98	2513	22878
99	2533	22803
100	2553	22725
101	2572	22647
102	2591	22572
103	2612	22507
104	2630	22420
105	2649	22344
106	2668	22272
107	2687	22194
108	2705	22119
109	2724	22041
110	2744	21981
111	2762	21902
112	2784	21860
113	2806	21808
114	2831	21789
115	2853	21744
116	2874	21695
117	2903	21704
118	2930	21694
119	2959	21699
120	2982	21664
121	3007	21642
122	3030	21604
123	3060	21620
124	3081	21573
125	3107	21555
126	3130	21521
127	3155	21498
128	3181	21480
129	3205	21450
130	3229	21422
131	3250	21375
132	3271	21323
133	3291	21269
134	3315	21242
135	3340	21222
136	3362	21181
137	3386	21155
138	3410	21128
139	3434	21097
140	3455	21048
141	3478	21015
142	3502	20988
143	3523	20946
144	3547	20917
145	3569	20881
146	3592	20845
147	3610	20784
148	3629	20730
149	3648	20675
150	3669	20629
151	3688	20577
152	3708	20531
153	3726	20469
154	3744	20412
155	3762	20356
156	3782	20307
157	3802	20261
158	3823	20222
159	3842	20175
160	3865	20143
161	3884	20095
162	3908	20068
163	3933	20051
164	3955	20018
165	3978	19990
166	3999	19951
167	4021	19916
168	4044	19888
169	4064	19843
170	4084	19801
171	4106	19770
172	4125	19722
173	4145	19676
174	4165	19638
175	4184	19589
176	4201	19537
177	4221	19493
178	4238	19440
179	4255	19388
180	4274	19340
181	4293	19296
182	4312	19253
183	4332	19215
184	4351	19169
185	4370	19126
186	4388	19081
187	4409	19043
188	4428	19001
189	4450	18974
190	4473	18946
191	4495	18917
192	4518	18892
193	4542	18871
194	4565	18846
195	4590	18829
196	4611	18798
197	4633	18769
198	4658	18751
199	4682	18728
200	4708	18716
201	4728	18679
202	4752	18659
203	4778	18645
204	4802	18622
205	4830	18617
206	4852	18588
207	4874	18560
208	4895	18528
209	4917	18499
210	4941	18477
211	4966	18460
212	4987	18426
213	5007	18391
214	5024	18346
215	5043	18306
216	5061	18265
217	5083	18235
218	5099	18187
219	5119	18150
220	5140	18121
221	5162	18090
222	5181	18055
223	5201	18019
224	5225	17999
225	5249	17977
226	5270	17946
227	5294	17926
228	5318	17905
229	5339	17874
230	5358	17838
231	5379	17807
232	5406	17797
233	5426	17765
234	5448	17735
235	5468	17702
236	5487	17667
237	5510	17642
238	5534	17621
239	5558	17600
240	5580	17573
241	5602	17549
242	5627	17530
243	5647	17498
244	5670	17472
245	5691	17444
246	5716	17426
247	5738	17401
248	5759	17370
249	5777	17333
250	5795	17294
251	5814	17258
252	5836	17231
253	5855	17197
254	5873	17160
255	5893	17127
256	5912	17092
257	5929	17054
258	5951	17026
259	5976	17011
260	6006	17008
261	6033	16994
262	6056	16973
263	6082	16956
264	6105	16933
265	6127	16907
266	6151	16888
267	6174	16863
268	6202	16853
269	6225	16831
270	6251	16816
271	6273	16790
272	6298	16773
273	6320	16746
274	6345	16730
275	6368	16706
276	6395	16692
277	6421	16676
278	6443	16650
279	6468	16632
280	6493	16614
281	6517	16594
282	6538	16564
283	6560	16540
284	6582	16515
285	6601	16481
286	6622	16453
287	6644	16426
288	6664	16397
289	6681	16357
290	6699	16323
291	6777	16434
292	6829	16480
293	6864	16483
294	6900	16491
295	6928	16479
296	6963	16483
297	7012	16520
298	7038	16502
299	7066	16489
300	7089	16463
301	7130	16479
302	7245	16667
303	7265	16634
304	7291	16615
305	7313	16587
306	7334	16555
307	7355	16526
308	7375	16493
309	7398	16466
310	7418	16435
311	7441	16408
312	7464	16384
313	7487	16357
314	7507	16326
315	7528	16294
316	7554	16276
317	7578	16253
318	7597	16218
319	7618	16190
320	7639	16160
321	7660	16130
322	7679	16095
323	7698	16061
324	7716	16025
325	7736	15995
326	7755	15960
327	7776	15931
328	7796	15900
329	7815	15867
330	7837	15841
331	7860	15815
332	7883	15790
333	7906	15765
334	7930	15742
335	7949	15710
336	7968	15675
337	7987	15643
338	8011	15620
339	8033	15594
340	8055	15567
341	8078	15542
342	8097	15509
343	8116	15478
344	8138	15452
345	8157	15419
346	8179	15392
347	8200	15365
348	8221	15335
349	8242	15307
350	8261	15275
351	8283	15248
352	8305	15222
353	8324	15190
354	8347	15167
355	8369	15139
356	8391	15114
357	8413	15088
358	8437	15064
359	8460	15040
